Date,Location ID,Location Name,Locational Marginal Price
11-01 06:00,4001.0,.Z.MAINE,46.34
11-01 07:00,4001.0,.Z.MAINE,88.26
11-01 08:00,4001.0,.Z.MAINE,69.94
11-01 09:00,4001.0,.Z.MAINE,44.17
11-01 10:00,4001.0,.Z.MAINE,39.68
11-01 11:00,4001.0,.Z.MAINE,37.87
11-01 12:00,4001.0,.Z.MAINE,30.67
11-01 13:00,4001.0,.Z.MAINE,28.87
11-01 14:00,4001.0,.Z.MAINE,25.44
11-01 15:00,4001.0,.Z.MAINE,27.24
11-01 16:00,4001.0,.Z.MAINE,30.52
11-01 17:00,4001.0,.Z.MAINE,40.04
11-01 18:00,4001.0,.Z.MAINE,42.89
11-01 19:00,4001.0,.Z.MAINE,48.71
11-01 20:00,4001.0,.Z.MAINE,44.76
11-01 21:00,4001.0,.Z.MAINE,44.46
11-01 22:00,4001.0,.Z.MAINE,39.09
11-01 23:00,4001.0,.Z.MAINE,27.07
11-02 00:00,4001.0,.Z.MAINE,24.03
11-02 01:00,4001.0,.Z.MAINE,24.13
11-02 02:00,4001.0,.Z.MAINE,31.87
11-02 03:00,4001.0,.Z.MAINE,36.63
11-02 04:00,4001.0,.Z.MAINE,39.26
11-02 05:00,4001.0,.Z.MAINE,44.37
11-02 06:00,4001.0,.Z.MAINE,53.03
11-02 07:00,4001.0,.Z.MAINE,61.64
11-02 08:00,4001.0,.Z.MAINE,60.78
11-02 09:00,4001.0,.Z.MAINE,54.57
11-02 10:00,4001.0,.Z.MAINE,52.41
11-02 11:00,4001.0,.Z.MAINE,45.89
11-02 12:00,4001.0,.Z.MAINE,49.74
11-02 13:00,4001.0,.Z.MAINE,60.84
11-02 14:00,4001.0,.Z.MAINE,59.66
11-02 15:00,4001.0,.Z.MAINE,59.67
11-02 16:00,4001.0,.Z.MAINE,67.14
11-02 17:00,4001.0,.Z.MAINE,80.9
11-02 18:00,4001.0,.Z.MAINE,94.3
11-02 19:00,4001.0,.Z.MAINE,80.27
11-02 20:00,4001.0,.Z.MAINE,62.49
11-02 21:00,4001.0,.Z.MAINE,55.2
11-02 22:00,4001.0,.Z.MAINE,53.99
11-02 23:00,4001.0,.Z.MAINE,59.35
11-03 00:00,4001.0,.Z.MAINE,46.66
11-03 01:00,4001.0,.Z.MAINE,44.54
11-03 02:00,4001.0,.Z.MAINE,44.6
11-03 03:00,4001.0,.Z.MAINE,45.38
11-03 04:00,4001.0,.Z.MAINE,45.31
11-03 05:00,4001.0,.Z.MAINE,47.41
11-03 06:00,4001.0,.Z.MAINE,67.92
11-03 07:00,4001.0,.Z.MAINE,67.16
11-03 08:00,4001.0,.Z.MAINE,73.16
11-03 09:00,4001.0,.Z.MAINE,51.09
11-03 10:00,4001.0,.Z.MAINE,46.59
11-03 11:00,4001.0,.Z.MAINE,45.11
11-03 12:00,4001.0,.Z.MAINE,44.95
11-03 13:00,4001.0,.Z.MAINE,46.34
11-03 14:00,4001.0,.Z.MAINE,45.88
11-03 15:00,4001.0,.Z.MAINE,45.61
11-03 16:00,4001.0,.Z.MAINE,59.29
11-03 17:00,4001.0,.Z.MAINE,83.92
11-03 18:00,4001.0,.Z.MAINE,100.26
11-03 19:00,4001.0,.Z.MAINE,87.74
11-03 20:00,4001.0,.Z.MAINE,65.63
11-03 21:00,4001.0,.Z.MAINE,52.29
11-03 22:00,4001.0,.Z.MAINE,48.88
11-03 23:00,4001.0,.Z.MAINE,48.88
11-04 00:00,4001.0,.Z.MAINE,48.57
11-04 01:00,4001.0,.Z.MAINE,48.55
11-04 02:00,4001.0,.Z.MAINE,55.0
11-04 03:00,4001.0,.Z.MAINE,55.65
11-04 04:00,4001.0,.Z.MAINE,54.95
11-04 05:00,4001.0,.Z.MAINE,56.82
11-04 06:00,4001.0,.Z.MAINE,81.18
11-04 07:00,4001.0,.Z.MAINE,90.74
11-04 08:00,4001.0,.Z.MAINE,86.75
11-04 09:00,4001.0,.Z.MAINE,75.57
11-04 10:00,4001.0,.Z.MAINE,56.87
11-04 11:00,4001.0,.Z.MAINE,54.83
11-04 12:00,4001.0,.Z.MAINE,53.08
11-04 13:00,4001.0,.Z.MAINE,55.65
11-04 14:00,4001.0,.Z.MAINE,56.23
11-04 15:00,4001.0,.Z.MAINE,78.71
11-04 16:00,4001.0,.Z.MAINE,105.35
11-04 17:00,4001.0,.Z.MAINE,106.89
11-04 18:00,4001.0,.Z.MAINE,106.97
11-04 19:00,4001.0,.Z.MAINE,111.09
11-04 20:00,4001.0,.Z.MAINE,99.71
11-04 21:00,4001.0,.Z.MAINE,102.65
11-04 22:00,4001.0,.Z.MAINE,66.21
11-04 23:00,4001.0,.Z.MAINE,60.18
11-05 00:00,4001.0,.Z.MAINE,52.37
11-05 01:00,4001.0,.Z.MAINE,51.06
11-05 02:00,4001.0,.Z.MAINE,55.14
11-05 03:00,4001.0,.Z.MAINE,60.0
11-05 04:00,4001.0,.Z.MAINE,57.24
11-05 05:00,4001.0,.Z.MAINE,63.06
11-05 06:00,4001.0,.Z.MAINE,115.7
11-05 07:00,4001.0,.Z.MAINE,182.0
11-05 08:00,4001.0,.Z.MAINE,133.32
11-05 09:00,4001.0,.Z.MAINE,83.25
11-05 10:00,4001.0,.Z.MAINE,54.61
11-05 11:00,4001.0,.Z.MAINE,52.03
11-05 12:00,4001.0,.Z.MAINE,49.0
11-05 13:00,4001.0,.Z.MAINE,47.63
11-05 14:00,4001.0,.Z.MAINE,47.49
11-05 15:00,4001.0,.Z.MAINE,47.1
11-05 16:00,4001.0,.Z.MAINE,63.72
11-05 17:00,4001.0,.Z.MAINE,84.18
11-05 18:00,4001.0,.Z.MAINE,78.53
11-05 19:00,4001.0,.Z.MAINE,75.69
11-05 20:00,4001.0,.Z.MAINE,66.17
11-05 21:00,4001.0,.Z.MAINE,76.26
11-05 22:00,4001.0,.Z.MAINE,92.95
11-05 23:00,4001.0,.Z.MAINE,55.79
11-06 00:00,4001.0,.Z.MAINE,73.95
11-06 01:00,4001.0,.Z.MAINE,124.82
11-06 02:00,4001.0,.Z.MAINE,95.35
11-06 03:00,4001.0,.Z.MAINE,64.23
11-06 04:00,4001.0,.Z.MAINE,53.46
11-06 05:00,4001.0,.Z.MAINE,83.77
11-06 06:00,4001.0,.Z.MAINE,72.15
11-06 07:00,4001.0,.Z.MAINE,75.71
11-06 08:00,4001.0,.Z.MAINE,73.76
11-06 09:00,4001.0,.Z.MAINE,49.18
11-06 10:00,4001.0,.Z.MAINE,43.46
11-06 11:00,4001.0,.Z.MAINE,41.71
11-06 12:00,4001.0,.Z.MAINE,38.84
11-06 13:00,4001.0,.Z.MAINE,37.51
11-06 14:00,4001.0,.Z.MAINE,38.91
11-06 15:00,4001.0,.Z.MAINE,38.95
11-06 16:00,4001.0,.Z.MAINE,53.3
11-06 17:00,4001.0,.Z.MAINE,87.6
11-06 18:00,4001.0,.Z.MAINE,64.26
11-06 19:00,4001.0,.Z.MAINE,65.38
11-06 20:00,4001.0,.Z.MAINE,54.22
11-06 21:00,4001.0,.Z.MAINE,58.95
11-06 22:00,4001.0,.Z.MAINE,55.35
11-06 23:00,4001.0,.Z.MAINE,50.6
11-07 00:00,4001.0,.Z.MAINE,50.04
11-07 01:00,4001.0,.Z.MAINE,49.54
11-07 02:00,4001.0,.Z.MAINE,54.05
11-07 03:00,4001.0,.Z.MAINE,50.17
11-07 04:00,4001.0,.Z.MAINE,52.02
11-07 05:00,4001.0,.Z.MAINE,54.35
11-07 06:00,4001.0,.Z.MAINE,64.18
11-07 07:00,4001.0,.Z.MAINE,71.06
11-07 08:00,4001.0,.Z.MAINE,53.7
11-07 09:00,4001.0,.Z.MAINE,49.91
11-07 10:00,4001.0,.Z.MAINE,46.59
11-07 11:00,4001.0,.Z.MAINE,45.21
11-07 12:00,4001.0,.Z.MAINE,46.4
11-07 13:00,4001.0,.Z.MAINE,49.42
11-07 14:00,4001.0,.Z.MAINE,49.42
11-07 15:00,4001.0,.Z.MAINE,71.69
11-07 16:00,4001.0,.Z.MAINE,80.52
11-07 17:00,4001.0,.Z.MAINE,97.73
11-07 18:00,4001.0,.Z.MAINE,90.33
11-07 19:00,4001.0,.Z.MAINE,84.95
11-07 20:00,4001.0,.Z.MAINE,70.84
11-07 21:00,4001.0,.Z.MAINE,56.84
11-07 22:00,4001.0,.Z.MAINE,62.5
11-07 23:00,4001.0,.Z.MAINE,57.92
11-08 00:00,4001.0,.Z.MAINE,49.3
11-08 01:00,4001.0,.Z.MAINE,47.77
11-08 02:00,4001.0,.Z.MAINE,48.52
11-08 03:00,4001.0,.Z.MAINE,49.71
11-08 04:00,4001.0,.Z.MAINE,57.01
11-08 05:00,4001.0,.Z.MAINE,75.75
11-08 06:00,4001.0,.Z.MAINE,90.97
11-08 07:00,4001.0,.Z.MAINE,93.05
11-08 08:00,4001.0,.Z.MAINE,62.77
11-08 09:00,4001.0,.Z.MAINE,56.66
11-08 10:00,4001.0,.Z.MAINE,46.46
11-08 11:00,4001.0,.Z.MAINE,45.13
11-08 12:00,4001.0,.Z.MAINE,46.38
11-08 13:00,4001.0,.Z.MAINE,48.09
11-08 14:00,4001.0,.Z.MAINE,76.06
11-08 15:00,4001.0,.Z.MAINE,88.61
11-08 16:00,4001.0,.Z.MAINE,95.85
11-08 17:00,4001.0,.Z.MAINE,99.97
11-08 18:00,4001.0,.Z.MAINE,94.03
11-08 19:00,4001.0,.Z.MAINE,84.09
11-08 20:00,4001.0,.Z.MAINE,78.44
11-08 21:00,4001.0,.Z.MAINE,72.93
11-08 22:00,4001.0,.Z.MAINE,63.06
11-08 23:00,4001.0,.Z.MAINE,50.77
11-09 00:00,4001.0,.Z.MAINE,76.48
11-09 01:00,4001.0,.Z.MAINE,57.48
11-09 02:00,4001.0,.Z.MAINE,46.61
11-09 03:00,4001.0,.Z.MAINE,56.75
11-09 04:00,4001.0,.Z.MAINE,68.45
11-09 05:00,4001.0,.Z.MAINE,50.87
11-09 06:00,4001.0,.Z.MAINE,71.54
11-09 07:00,4001.0,.Z.MAINE,61.59
11-09 08:00,4001.0,.Z.MAINE,59.0
11-09 09:00,4001.0,.Z.MAINE,47.95
11-09 10:00,4001.0,.Z.MAINE,52.09
11-09 11:00,4001.0,.Z.MAINE,46.63
11-09 12:00,4001.0,.Z.MAINE,44.99
11-09 13:00,4001.0,.Z.MAINE,53.56
11-09 14:00,4001.0,.Z.MAINE,54.7
11-09 15:00,4001.0,.Z.MAINE,66.76
11-09 16:00,4001.0,.Z.MAINE,71.55
11-09 17:00,4001.0,.Z.MAINE,68.37
11-09 18:00,4001.0,.Z.MAINE,63.96
11-09 19:00,4001.0,.Z.MAINE,63.89
11-09 20:00,4001.0,.Z.MAINE,47.32
11-09 21:00,4001.0,.Z.MAINE,43.65
11-09 22:00,4001.0,.Z.MAINE,44.62
11-09 23:00,4001.0,.Z.MAINE,41.09
11-10 00:00,4001.0,.Z.MAINE,42.77
11-10 01:00,4001.0,.Z.MAINE,38.85
11-10 02:00,4001.0,.Z.MAINE,39.15
11-10 03:00,4001.0,.Z.MAINE,39.29
11-10 04:00,4001.0,.Z.MAINE,40.03
11-10 05:00,4001.0,.Z.MAINE,40.15
11-10 06:00,4001.0,.Z.MAINE,44.37
11-10 07:00,4001.0,.Z.MAINE,58.38
11-10 08:00,4001.0,.Z.MAINE,68.8
11-10 09:00,4001.0,.Z.MAINE,51.34
11-10 10:00,4001.0,.Z.MAINE,39.86
11-10 11:00,4001.0,.Z.MAINE,37.39
11-10 12:00,4001.0,.Z.MAINE,35.57
11-10 13:00,4001.0,.Z.MAINE,34.94
11-10 14:00,4001.0,.Z.MAINE,37.7
11-10 15:00,4001.0,.Z.MAINE,47.74
11-10 16:00,4001.0,.Z.MAINE,49.39
11-10 17:00,4001.0,.Z.MAINE,47.46
11-10 18:00,4001.0,.Z.MAINE,42.91
11-10 19:00,4001.0,.Z.MAINE,40.37
11-10 20:00,4001.0,.Z.MAINE,36.95
11-10 21:00,4001.0,.Z.MAINE,34.87
11-10 22:00,4001.0,.Z.MAINE,33.99
11-10 23:00,4001.0,.Z.MAINE,35.57
11-11 00:00,4001.0,.Z.MAINE,35.01
11-11 01:00,4001.0,.Z.MAINE,33.15
11-11 02:00,4001.0,.Z.MAINE,32.52
11-11 03:00,4001.0,.Z.MAINE,32.13
11-11 04:00,4001.0,.Z.MAINE,32.0
11-11 05:00,4001.0,.Z.MAINE,35.07
11-11 06:00,4001.0,.Z.MAINE,38.43
11-11 07:00,4001.0,.Z.MAINE,38.49
11-11 08:00,4001.0,.Z.MAINE,34.45
11-11 09:00,4001.0,.Z.MAINE,32.49
11-11 10:00,4001.0,.Z.MAINE,30.4
11-11 11:00,4001.0,.Z.MAINE,22.06
11-11 12:00,4001.0,.Z.MAINE,30.31
11-11 13:00,4001.0,.Z.MAINE,33.96
11-11 14:00,4001.0,.Z.MAINE,35.39
11-11 15:00,4001.0,.Z.MAINE,36.32
11-11 16:00,4001.0,.Z.MAINE,50.1
11-11 17:00,4001.0,.Z.MAINE,47.34
11-11 18:00,4001.0,.Z.MAINE,54.37
11-11 19:00,4001.0,.Z.MAINE,47.38
11-11 20:00,4001.0,.Z.MAINE,38.26
11-11 21:00,4001.0,.Z.MAINE,35.34
11-11 22:00,4001.0,.Z.MAINE,33.83
11-11 23:00,4001.0,.Z.MAINE,35.79
11-12 00:00,4001.0,.Z.MAINE,36.36
11-12 01:00,4001.0,.Z.MAINE,33.84
11-12 02:00,4001.0,.Z.MAINE,35.69
11-12 03:00,4001.0,.Z.MAINE,35.34
11-12 04:00,4001.0,.Z.MAINE,34.8
11-12 05:00,4001.0,.Z.MAINE,35.82
11-12 06:00,4001.0,.Z.MAINE,37.21
11-12 07:00,4001.0,.Z.MAINE,43.51
11-12 08:00,4001.0,.Z.MAINE,41.38
11-12 09:00,4001.0,.Z.MAINE,50.94
11-12 10:00,4001.0,.Z.MAINE,52.59
11-12 11:00,4001.0,.Z.MAINE,53.21
11-12 12:00,4001.0,.Z.MAINE,52.38
11-12 13:00,4001.0,.Z.MAINE,52.36
11-12 14:00,4001.0,.Z.MAINE,50.26
11-12 15:00,4001.0,.Z.MAINE,41.8
11-12 16:00,4001.0,.Z.MAINE,38.75
11-12 17:00,4001.0,.Z.MAINE,36.98
11-12 18:00,4001.0,.Z.MAINE,36.94
11-12 19:00,4001.0,.Z.MAINE,33.99
11-12 20:00,4001.0,.Z.MAINE,33.63
11-12 21:00,4001.0,.Z.MAINE,32.39
11-12 22:00,4001.0,.Z.MAINE,32.02
11-12 23:00,4001.0,.Z.MAINE,49.65
11-13 00:00,4001.0,.Z.MAINE,36.92
11-13 01:00,4001.0,.Z.MAINE,35.59
11-13 02:00,4001.0,.Z.MAINE,36.13
11-13 03:00,4001.0,.Z.MAINE,36.4
11-13 04:00,4001.0,.Z.MAINE,44.51
11-13 05:00,4001.0,.Z.MAINE,62.38
11-13 06:00,4001.0,.Z.MAINE,67.58
11-13 07:00,4001.0,.Z.MAINE,51.43
11-13 08:00,4001.0,.Z.MAINE,37.91
11-13 09:00,4001.0,.Z.MAINE,34.54
11-13 10:00,4001.0,.Z.MAINE,36.17
11-13 11:00,4001.0,.Z.MAINE,35.18
11-13 12:00,4001.0,.Z.MAINE,35.71
11-13 13:00,4001.0,.Z.MAINE,37.33
11-13 14:00,4001.0,.Z.MAINE,39.83
11-13 15:00,4001.0,.Z.MAINE,52.21
11-13 16:00,4001.0,.Z.MAINE,56.12
11-13 17:00,4001.0,.Z.MAINE,44.64
11-13 18:00,4001.0,.Z.MAINE,45.97
11-13 19:00,4001.0,.Z.MAINE,52.41
11-13 20:00,4001.0,.Z.MAINE,44.79
11-13 21:00,4001.0,.Z.MAINE,41.36
11-13 22:00,4001.0,.Z.MAINE,40.11
11-13 23:00,4001.0,.Z.MAINE,38.47
11-14 00:00,4001.0,.Z.MAINE,37.31
11-14 01:00,4001.0,.Z.MAINE,38.57
11-14 02:00,4001.0,.Z.MAINE,36.42
11-14 03:00,4001.0,.Z.MAINE,34.51
11-14 04:00,4001.0,.Z.MAINE,35.18
11-14 05:00,4001.0,.Z.MAINE,35.78
11-14 06:00,4001.0,.Z.MAINE,36.65
11-14 07:00,4001.0,.Z.MAINE,35.81
11-14 08:00,4001.0,.Z.MAINE,35.25
11-14 09:00,4001.0,.Z.MAINE,34.74
11-14 10:00,4001.0,.Z.MAINE,35.81
11-14 11:00,4001.0,.Z.MAINE,38.4
11-14 12:00,4001.0,.Z.MAINE,42.11
11-14 13:00,4001.0,.Z.MAINE,43.91
11-14 14:00,4001.0,.Z.MAINE,61.94
11-14 15:00,4001.0,.Z.MAINE,57.35
11-14 16:00,4001.0,.Z.MAINE,59.8
11-14 17:00,4001.0,.Z.MAINE,81.51
11-14 18:00,4001.0,.Z.MAINE,76.74
11-14 19:00,4001.0,.Z.MAINE,69.37
11-14 20:00,4001.0,.Z.MAINE,65.51
11-14 21:00,4001.0,.Z.MAINE,51.19
11-14 22:00,4001.0,.Z.MAINE,41.28
11-14 23:00,4001.0,.Z.MAINE,40.49
11-15 00:00,4001.0,.Z.MAINE,40.95
11-15 01:00,4001.0,.Z.MAINE,41.34
11-15 02:00,4001.0,.Z.MAINE,40.72
11-15 03:00,4001.0,.Z.MAINE,40.71
11-15 04:00,4001.0,.Z.MAINE,40.75
11-15 05:00,4001.0,.Z.MAINE,40.84
11-15 06:00,4001.0,.Z.MAINE,43.29
11-15 07:00,4001.0,.Z.MAINE,48.85
11-15 08:00,4001.0,.Z.MAINE,43.35
11-15 09:00,4001.0,.Z.MAINE,39.4
11-15 10:00,4001.0,.Z.MAINE,39.98
11-15 11:00,4001.0,.Z.MAINE,41.21
11-15 12:00,4001.0,.Z.MAINE,40.44
11-15 13:00,4001.0,.Z.MAINE,40.67
11-15 14:00,4001.0,.Z.MAINE,42.84
11-15 15:00,4001.0,.Z.MAINE,44.61
11-15 16:00,4001.0,.Z.MAINE,50.83
11-15 17:00,4001.0,.Z.MAINE,52.9
11-15 18:00,4001.0,.Z.MAINE,48.57
11-15 19:00,4001.0,.Z.MAINE,46.75
11-15 20:00,4001.0,.Z.MAINE,41.99
11-15 21:00,4001.0,.Z.MAINE,42.16
11-15 22:00,4001.0,.Z.MAINE,43.6
11-15 23:00,4001.0,.Z.MAINE,41.16
11-16 00:00,4001.0,.Z.MAINE,43.12
11-16 01:00,4001.0,.Z.MAINE,38.83
11-16 02:00,4001.0,.Z.MAINE,38.69
11-16 03:00,4001.0,.Z.MAINE,38.11
11-16 04:00,4001.0,.Z.MAINE,38.11
11-16 05:00,4001.0,.Z.MAINE,38.5
11-16 06:00,4001.0,.Z.MAINE,55.56
11-16 07:00,4001.0,.Z.MAINE,61.24
11-16 08:00,4001.0,.Z.MAINE,51.28
11-16 09:00,4001.0,.Z.MAINE,38.16
11-16 10:00,4001.0,.Z.MAINE,36.17
11-16 11:00,4001.0,.Z.MAINE,41.57
11-16 12:00,4001.0,.Z.MAINE,39.61
11-16 13:00,4001.0,.Z.MAINE,47.89
11-16 14:00,4001.0,.Z.MAINE,52.59
11-16 15:00,4001.0,.Z.MAINE,56.14
11-16 16:00,4001.0,.Z.MAINE,58.0
11-16 17:00,4001.0,.Z.MAINE,59.91
11-16 18:00,4001.0,.Z.MAINE,66.57
11-16 19:00,4001.0,.Z.MAINE,63.74
11-16 20:00,4001.0,.Z.MAINE,55.81
11-16 21:00,4001.0,.Z.MAINE,47.22
11-16 22:00,4001.0,.Z.MAINE,61.8
11-16 23:00,4001.0,.Z.MAINE,60.25
11-17 00:00,4001.0,.Z.MAINE,43.62
11-17 01:00,4001.0,.Z.MAINE,41.48
11-17 02:00,4001.0,.Z.MAINE,41.17
11-17 03:00,4001.0,.Z.MAINE,42.91
11-17 04:00,4001.0,.Z.MAINE,44.31
11-17 05:00,4001.0,.Z.MAINE,46.3
11-17 06:00,4001.0,.Z.MAINE,71.53
11-17 07:00,4001.0,.Z.MAINE,52.72
11-17 08:00,4001.0,.Z.MAINE,43.76
11-17 09:00,4001.0,.Z.MAINE,38.42
11-17 10:00,4001.0,.Z.MAINE,43.62
11-17 11:00,4001.0,.Z.MAINE,46.56
11-17 12:00,4001.0,.Z.MAINE,47.89
11-17 13:00,4001.0,.Z.MAINE,53.52
11-17 14:00,4001.0,.Z.MAINE,58.38
11-17 15:00,4001.0,.Z.MAINE,59.95
11-17 16:00,4001.0,.Z.MAINE,58.56
11-17 17:00,4001.0,.Z.MAINE,73.65
11-17 18:00,4001.0,.Z.MAINE,67.46
11-17 19:00,4001.0,.Z.MAINE,55.75
11-17 20:00,4001.0,.Z.MAINE,47.2
11-17 21:00,4001.0,.Z.MAINE,49.29
11-17 22:00,4001.0,.Z.MAINE,56.36
11-17 23:00,4001.0,.Z.MAINE,62.91
11-18 00:00,4001.0,.Z.MAINE,70.06
11-18 01:00,4001.0,.Z.MAINE,42.21
11-18 02:00,4001.0,.Z.MAINE,74.58
11-18 03:00,4001.0,.Z.MAINE,56.75
11-18 04:00,4001.0,.Z.MAINE,44.77
11-18 05:00,4001.0,.Z.MAINE,46.73
11-18 06:00,4001.0,.Z.MAINE,60.03
11-18 07:00,4001.0,.Z.MAINE,66.35
11-18 08:00,4001.0,.Z.MAINE,58.93
11-18 09:00,4001.0,.Z.MAINE,40.1
11-18 10:00,4001.0,.Z.MAINE,40.16
11-18 11:00,4001.0,.Z.MAINE,42.44
11-18 12:00,4001.0,.Z.MAINE,42.08
11-18 13:00,4001.0,.Z.MAINE,43.91
11-18 14:00,4001.0,.Z.MAINE,45.15
11-18 15:00,4001.0,.Z.MAINE,63.26
11-18 16:00,4001.0,.Z.MAINE,58.55
11-18 17:00,4001.0,.Z.MAINE,54.15
11-18 18:00,4001.0,.Z.MAINE,56.87
11-18 19:00,4001.0,.Z.MAINE,48.82
11-18 20:00,4001.0,.Z.MAINE,42.51
11-18 21:00,4001.0,.Z.MAINE,44.39
11-18 22:00,4001.0,.Z.MAINE,42.72
11-18 23:00,4001.0,.Z.MAINE,45.3
11-19 00:00,4001.0,.Z.MAINE,36.42
11-19 01:00,4001.0,.Z.MAINE,35.97
11-19 02:00,4001.0,.Z.MAINE,38.6
11-19 03:00,4001.0,.Z.MAINE,38.67
11-19 04:00,4001.0,.Z.MAINE,37.82
11-19 05:00,4001.0,.Z.MAINE,39.99
11-19 06:00,4001.0,.Z.MAINE,57.31
11-19 07:00,4001.0,.Z.MAINE,56.49
11-19 08:00,4001.0,.Z.MAINE,38.13
11-19 09:00,4001.0,.Z.MAINE,36.58
11-19 10:00,4001.0,.Z.MAINE,38.67
11-19 11:00,4001.0,.Z.MAINE,39.05
11-19 12:00,4001.0,.Z.MAINE,40.24
11-19 13:00,4001.0,.Z.MAINE,40.74
11-19 14:00,4001.0,.Z.MAINE,43.53
11-19 15:00,4001.0,.Z.MAINE,45.05
11-19 16:00,4001.0,.Z.MAINE,55.98
11-19 17:00,4001.0,.Z.MAINE,46.24
11-19 18:00,4001.0,.Z.MAINE,56.03
11-19 19:00,4001.0,.Z.MAINE,48.73
11-19 20:00,4001.0,.Z.MAINE,46.06
11-19 21:00,4001.0,.Z.MAINE,39.91
11-19 22:00,4001.0,.Z.MAINE,36.37
11-19 23:00,4001.0,.Z.MAINE,41.89
11-20 00:00,4001.0,.Z.MAINE,41.13
11-20 01:00,4001.0,.Z.MAINE,41.58
11-20 02:00,4001.0,.Z.MAINE,41.65
11-20 03:00,4001.0,.Z.MAINE,43.23
11-20 04:00,4001.0,.Z.MAINE,43.7
11-20 05:00,4001.0,.Z.MAINE,47.87
11-20 06:00,4001.0,.Z.MAINE,62.72
11-20 07:00,4001.0,.Z.MAINE,74.63
11-20 08:00,4001.0,.Z.MAINE,70.86
11-20 09:00,4001.0,.Z.MAINE,45.84
11-20 10:00,4001.0,.Z.MAINE,41.73
11-20 11:00,4001.0,.Z.MAINE,40.94
11-20 12:00,4001.0,.Z.MAINE,39.97
11-20 13:00,4001.0,.Z.MAINE,40.15
11-20 14:00,4001.0,.Z.MAINE,42.36
11-20 15:00,4001.0,.Z.MAINE,57.58
11-20 16:00,4001.0,.Z.MAINE,60.99
11-20 17:00,4001.0,.Z.MAINE,57.19
11-20 18:00,4001.0,.Z.MAINE,60.24
11-20 19:00,4001.0,.Z.MAINE,54.72
11-20 20:00,4001.0,.Z.MAINE,48.48
11-20 21:00,4001.0,.Z.MAINE,45.04
11-20 22:00,4001.0,.Z.MAINE,41.63
11-20 23:00,4001.0,.Z.MAINE,42.73
11-21 00:00,4001.0,.Z.MAINE,43.34
11-21 01:00,4001.0,.Z.MAINE,38.85
11-21 02:00,4001.0,.Z.MAINE,41.55
11-21 03:00,4001.0,.Z.MAINE,43.4
11-21 04:00,4001.0,.Z.MAINE,39.55
11-21 05:00,4001.0,.Z.MAINE,36.4
11-21 06:00,4001.0,.Z.MAINE,36.62
11-21 07:00,4001.0,.Z.MAINE,37.61
11-21 08:00,4001.0,.Z.MAINE,42.61
11-21 09:00,4001.0,.Z.MAINE,42.57
11-21 10:00,4001.0,.Z.MAINE,41.61
11-21 11:00,4001.0,.Z.MAINE,41.51
11-21 12:00,4001.0,.Z.MAINE,39.82
11-21 13:00,4001.0,.Z.MAINE,38.9
11-21 14:00,4001.0,.Z.MAINE,39.13
11-21 15:00,4001.0,.Z.MAINE,47.02
11-21 16:00,4001.0,.Z.MAINE,63.18
11-21 17:00,4001.0,.Z.MAINE,75.26
11-21 18:00,4001.0,.Z.MAINE,69.93
11-21 19:00,4001.0,.Z.MAINE,49.51
11-21 20:00,4001.0,.Z.MAINE,56.51
11-21 21:00,4001.0,.Z.MAINE,42.02
11-21 22:00,4001.0,.Z.MAINE,38.24
11-21 23:00,4001.0,.Z.MAINE,44.79
11-22 00:00,4001.0,.Z.MAINE,37.09
11-22 01:00,4001.0,.Z.MAINE,33.87
11-22 02:00,4001.0,.Z.MAINE,32.8
11-22 03:00,4001.0,.Z.MAINE,32.83
11-22 04:00,4001.0,.Z.MAINE,32.44
11-22 05:00,4001.0,.Z.MAINE,32.82
11-22 06:00,4001.0,.Z.MAINE,39.25
11-22 07:00,4001.0,.Z.MAINE,50.32
11-22 08:00,4001.0,.Z.MAINE,58.22
11-22 09:00,4001.0,.Z.MAINE,41.37
11-22 10:00,4001.0,.Z.MAINE,40.25
11-22 11:00,4001.0,.Z.MAINE,42.37
11-22 12:00,4001.0,.Z.MAINE,44.1
11-22 13:00,4001.0,.Z.MAINE,43.4
11-22 14:00,4001.0,.Z.MAINE,46.14
11-22 15:00,4001.0,.Z.MAINE,50.12
11-22 16:00,4001.0,.Z.MAINE,51.81
11-22 17:00,4001.0,.Z.MAINE,61.14
11-22 18:00,4001.0,.Z.MAINE,51.79
11-22 19:00,4001.0,.Z.MAINE,54.76
11-22 20:00,4001.0,.Z.MAINE,50.9
11-22 21:00,4001.0,.Z.MAINE,44.5
11-22 22:00,4001.0,.Z.MAINE,38.38
11-22 23:00,4001.0,.Z.MAINE,40.33
11-23 00:00,4001.0,.Z.MAINE,41.19
11-23 01:00,4001.0,.Z.MAINE,40.34
11-23 02:00,4001.0,.Z.MAINE,28.89
11-23 03:00,4001.0,.Z.MAINE,41.12
11-23 04:00,4001.0,.Z.MAINE,38.61
11-23 05:00,4001.0,.Z.MAINE,43.05
11-23 06:00,4001.0,.Z.MAINE,70.48
11-23 07:00,4001.0,.Z.MAINE,73.94
11-23 08:00,4001.0,.Z.MAINE,74.61
11-23 09:00,4001.0,.Z.MAINE,46.51
11-23 10:00,4001.0,.Z.MAINE,57.56
11-23 11:00,4001.0,.Z.MAINE,54.5
11-23 12:00,4001.0,.Z.MAINE,51.02
11-23 13:00,4001.0,.Z.MAINE,53.61
11-23 14:00,4001.0,.Z.MAINE,60.07
